episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
5145,-3.087549195639016,-3.792810654607612,-6.036026766641062,-10.547676224662672,-10.113924482546876,-10.113254902112171,-10.075518903844731,-11.00992133022558,
5150,-4.1737195815712775,-4.087669583599757,-5.751376491390359,-10.78035979624295,-10.713802611738004,-10.754340446910623,-10.959424662710825,-11.433218964754323,
5155,-7.068706562479417,-3.9422800739281394,-6.669306796489086,-10.707154992263554,-10.595474554368968,-10.851550445406435,-10.947838023673482,-11.410948858017122,
5160,-4.9087650472662645,-3.8462803568681556,-6.57246454999956,-10.304782402619292,-10.495567715243002,-10.80761241947103,-11.037995729942368,-11.71712881986878,
5165,-2.7284857111865493,-3.936550294380656,-6.141939747703258,-10.868246167794863,-10.801391014666006,-10.928668763528082,-10.871181464201419,-11.333297913635127,
5170,-3.9756965941165854,-3.822473395729429,-6.313336363927922,-10.79068045590821,-11.041581094631772,-11.028946210075846,-11.00620584248507,-10.836622995902971,
5175,-2.173007122555333,-3.8917058352085827,-5.568056773009214,-10.912071542544197,-10.937415633958416,-11.481608130924824,-11.656261821662879,-11.560249485466535,
5180,-1.391612505626459,-3.904560214914164,-5.905387668439812,-10.492111063279635,-10.572979878095383,-10.61753878977791,-10.767451714513113,-11.097746794800571,
5185,-2.8715277245208504,-3.93281530402896,-6.100096637783674,-10.561835433442818,-10.59323181427185,-10.534529491120074,-10.648751901522889,-11.431842210561825,
5190,-2.01771231984275,-4.029226863921507,-6.4908064525111735,-10.543418187475128,-10.539123861471309,-10.57167472115945,-10.703121345949466,-11.71721900226899,
5195,-1.2901561428000587,-3.842733532905071,-5.207417221973765,-10.282848363944888,-10.399404867798193,-10.67234001454048,-10.771291096966461,-10.806516647047053,
5200,-2.8057045585762928,-3.9059646605611094,-5.676676896254603,-10.549051627320752,-10.332018547012618,-10.55971650295336,-10.63952979866908,-11.735598579218697,
5205,-2.7812021713218904,-4.029600345384816,-5.9874381962449545,-10.35479030459531,-10.437590496378208,-10.638935227561184,-10.803633460353083,-11.341513966199072,
5210,-2.527250229926792,-4.0247436490398725,-5.729302321476508,-10.763755021295042,-11.003149661732566,-11.193220648834945,-11.184695444854514,-11.00732027582753,
5215,-5.740993954527869,-4.0914022805969985,-6.167936587624433,-10.410212102539672,-10.51967052454865,-10.775169842652117,-10.894574899411701,-11.806304061436665,
5220,-5.0030141567509165,-3.893253464813286,-6.689117710765597,-10.673463954149911,-10.513228793921114,-10.753438795211629,-10.954187616762187,-11.527633947630632,
5225,-4.887489915678474,-4.0728437517325915,-6.330480658716849,-10.38250826180106,-10.42225245466514,-10.862586655851311,-10.918179172056075,-11.457026758163734,
5230,-3.4261572681240304,-3.9489612672109202,-6.249096936564904,-10.580505340623258,-10.572420107689634,-10.540835729930754,-10.584799210824333,-10.942295651105143,
5235,-3.279091383792441,-3.925462349858883,-6.475967016084052,-10.416317422101844,-10.631079465570027,-10.900371527996025,-10.95010933505226,-11.388585034576598,
5240,-1.3155492531204922,-4.088010016815511,-6.391989338111885,-10.357761429882135,-10.43938861735486,-10.702154424422329,-10.762769997310317,-11.023765632917748,
5245,-2.395166124350739,-3.974258524789913,-6.678972308487443,-10.523680677653312,-10.420803502546116,-10.683317317861398,-10.714360389412732,-10.868426462877967,
5250,-2.9424207040709436,-3.717625985978753,-5.881341502972096,-10.545364141743025,-10.60744122883503,-10.751045341083874,-10.93508332679331,-11.388824125310974,
5255,-4.500825585882503,-4.119568786552258,-5.487980192333829,-10.41764326836094,-10.379630862402315,-10.46783501294567,-10.681083884293441,-10.959555445019088,
5260,-3.05821236296514,-3.9336582930880506,-6.042675140611284,-10.648667023601954,-10.302782040700498,-10.248971765236357,-10.22362586835113,-11.3403287586684,
5265,-2.615534838485654,-4.124968862592391,-6.841533082828402,-10.5376319716367,-10.750322892002593,-10.797636302148506,-10.8130362992283,-11.499616590851243,
5270,-1.1420712873751417,-4.043985876677136,-6.234883392857497,-10.340892477117777,-10.251894144238802,-10.611465326834153,-10.658724079721189,-10.591499735560918,
5275,-6.023004078600455,-3.946046596754968,-6.4044874071161795,-10.308229819258209,-10.278518702690228,-10.527273744200198,-10.741786679790264,-11.529708572447396,
5280,-3.0321091105040714,-3.8643407954196656,-5.842974759706734,-10.961672591240832,-10.900193730539868,-10.943639745286708,-11.180703258527574,-11.389687848744302,
5285,-2.0192273840113404,-3.8689273115720044,-6.333810028404973,-10.671925713832163,-10.6365287453753,-10.76070175071791,-10.762889424261282,-10.945047467465557,
5290,-2.505710958205254,-4.177113655528724,-6.050175859849182,-10.582992389018674,-10.815841881162797,-11.002117250366046,-10.958080661197185,-10.971801435178348,
5295,-3.5461304764889707,-3.8798022807777524,-6.125128554602004,-10.432684096083293,-10.431715312862076,-10.618692562154205,-10.779775071333091,-11.005497205218422,
5300,-5.892977501060153,-4.175645207196104,-5.6783234626949515,-10.613374133952947,-10.809770189907582,-10.725614570350302,-10.735163341712134,-11.516315209412403,
5305,-3.7799378542484083,-3.9444877506317466,-6.311994809914177,-10.105827537390436,-10.233100439953537,-10.288973963151042,-10.333143891436428,-11.107736526802478,
5310,-3.480839146640874,-3.7835713311351262,-5.971139702185896,-10.48540093679988,-10.48702522884724,-10.686858688710313,-10.774258130508239,-11.426841075661347,
5315,-3.3938934051437175,-4.054346863379238,-6.158221745150284,-10.670777015705546,-10.535392839000032,-10.525332395104098,-10.668734869547132,-10.853658013758748,
5320,-1.8725126296079866,-3.7522830748002867,-5.543347363811736,-9.958305949716099,-10.215138060867087,-10.428160594253127,-10.41812443404842,-11.090820059636485,
5325,-4.551631555566487,-3.955197263778466,-5.8435496457776015,-10.603059627759299,-10.552541037325868,-10.773402970165476,-10.945377835877753,-11.17710347724468,
5330,-4.927324890030165,-3.9680920330885816,-6.0716895857387865,-11.253769955503047,-11.387201195861985,-11.308181365947021,-11.239694342560144,-10.960793678376003,
5335,-4.6945027430925785,-3.930360428576838,-6.085276777697348,-10.441173851910143,-10.476685890637249,-10.666532796158661,-10.862750942830191,-11.36985559397216,
5340,-2.4509292063367707,-4.0691815298296365,-6.282588172968593,-10.486501372466275,-10.61932935687264,-10.633155823321365,-10.743557336439823,-11.239319856282451,
5345,-4.833976516716018,-3.7891114384116413,-5.709373592353523,-10.635853123410302,-10.473733468676295,-10.583759998634363,-10.715931034905749,-11.140969557570704,
5350,-3.3791078050833336,-3.990513795810339,-6.241341190386268,-10.57519727100679,-10.66949388315113,-10.681361893677256,-10.818908438179403,-10.776925643277478,
5355,-7.501835839638492,-4.096427580960758,-6.096865186960613,-10.731127447776492,-10.967483210306192,-11.093295813694255,-11.167752157768843,-11.084784221673267,
5360,-3.9517121246849554,-3.872317002157622,-5.962193924874126,-10.542564722388303,-10.57822990262505,-10.522374581514267,-10.557829625472365,-11.349474885714061,
5365,-2.996053740970645,-3.9165106527389275,-5.977783555706549,-10.382423583937376,-10.49316067608908,-10.69684383792628,-10.785608922285949,-11.2786111084495,
5370,-2.204637636546427,-4.13275223282837,-6.213116340879534,-10.468086451956458,-10.337011291470468,-10.472573186803737,-10.73259694364409,-10.874332978480401,
5375,-6.033752719563012,-4.006248342869582,-6.278432565687603,-10.815588817960608,-10.816533618059893,-10.913719528205938,-11.201110508154809,-11.185300428120419,
5380,-2.5045498050137467,-3.9314430928914406,-6.137365987063863,-11.326802500098424,-11.223727065205678,-11.059754998837109,-10.917104558965445,-11.204880861548542,
5385,-3.876826092012007,-3.6377195632464447,-6.474400761212011,-10.67595189348513,-10.447398551395118,-10.536865910218562,-10.803926965170728,-11.234228902744887,
5390,-5.287750253324631,-3.971997088102355,-5.990792679593797,-10.736728025529333,-10.426905064533969,-10.52125843355775,-10.599306989597553,-11.74237108012728,
5395,-6.155050524092087,-4.021727197872572,-5.766491810668622,-10.486135452408355,-10.569247337616758,-10.754152377379949,-10.85258367730594,-11.032413417052108,
5400,-5.478335372069739,-4.004912566811838,-5.975410829646405,-10.512493901543754,-10.941779870992235,-11.246839562914317,-11.262235612219973,-11.184097061169597,
5405,-0.6581928931075556,-4.023842649688809,-5.747402241158636,-11.319518071525222,-11.482713569042279,-11.465743995113717,-11.598260184678173,-11.542318011295794,
5410,-1.8392445594612215,-4.087263273647249,-6.380372611751497,-10.706521287391089,-10.591658789057462,-10.715138371832136,-10.725136673811623,-11.312694649573114,
5415,-6.999227672496442,-3.9293480590911636,-6.164601311247329,-10.849020719092046,-10.632416934463933,-10.973332284675056,-11.06162859512018,-11.215578026950752,
5420,-4.901283699797788,-4.0723509022690125,-6.2404481579490065,-10.584957205259787,-10.471422170415027,-10.520253749162512,-10.577143301160826,-11.204794496509344,
5425,-6.2558386449187635,-3.989378105055995,-6.314766459176153,-10.449723375704119,-10.407095472885487,-10.51655769900626,-10.620577518006616,-11.68140646399606,
5430,-2.7690750355157516,-4.105603828065876,-6.293253459335684,-10.277902465659734,-10.126461873878227,-10.32187298660095,-10.574889044653414,-11.52555762883948,
5435,-3.257087602731823,-3.835551449840037,-6.041556509357648,-10.499250010839752,-10.43444230891675,-10.545426222321943,-10.618404800198912,-11.064604883640111,
5440,-7.218128182397657,-4.013608584500345,-5.790655717388227,-10.408001814475208,-10.748198789541945,-10.861665004905783,-10.919003508016553,-11.06114303933523,
5445,-4.837504161353503,-3.9053876745846816,-5.7639398391418855,-10.629132333391052,-10.119946199121802,-10.269093548123957,-10.29884369253694,-11.224589985267162,
5450,-1.5825368415869787,-3.9801046295684186,-6.215143772427272,-10.430960319803038,-10.662931647098034,-10.85824145443518,-10.882666503745014,-11.849012190928894,
5455,-3.526093897843238,-4.00519342768962,-6.583805010011589,-10.463263963854775,-10.588950521260678,-10.774827225806602,-10.878768535012064,-11.075262233542166,
5460,-3.03364783624282,-4.033421364428179,-6.502193793516022,-10.455083552307821,-10.280585935447142,-10.480995496222238,-10.463078015394455,-10.926695563408279,
5465,-6.760630535498902,-3.9906276496480424,-5.809709074959569,-10.72896944051167,-10.68316659013157,-10.681316677732179,-10.835025389404015,-11.416782151634825,
5470,-1.3104758835831314,-3.9373231883049877,-5.622827045417533,-10.867241967656991,-11.043446661216963,-11.088897026477614,-11.018155788240229,-11.655462827121433,
5475,-5.078794690770163,-4.034918187493845,-5.719297471498923,-10.751175248512304,-10.655285990996378,-10.716686652577732,-10.776361214256621,-10.886989675914897,
5480,-4.904844884241714,-4.153306347829514,-6.3332420465349335,-10.764384883122863,-11.102217463928607,-11.173092674762453,-11.136823215297925,-11.163194857692575,
5485,-4.4113754444917035,-4.0381479101928415,-5.863217667703013,-10.787271663574806,-10.671351675027676,-10.722501292467973,-10.736837165983147,-10.557542784891048,
5490,-1.6474595149090978,-4.192058183112482,-6.129914544969939,-10.571515022855593,-10.667692236618908,-10.795971373101352,-10.932876827416024,-11.455259773126247,
5495,-4.351689204688683,-3.9938299317376877,-6.238049700290303,-10.525393627514415,-10.443281881471435,-10.55842802912085,-10.492250101455596,-11.281916065722223,
5500,-2.491026751114451,-4.022034186348873,-6.05387840036266,-10.674124571393405,-10.726164759511152,-10.867767787814442,-11.049363487154825,-11.360550731600167,
5505,-1.2684823997465449,-3.822948783117094,-6.050796549673952,-11.252137888240346,-11.00697435215366,-11.042082673995889,-10.92316962222232,-11.71710540552009,
5510,-2.279158377204053,-3.9517004536448463,-6.590916166141408,-10.054648804156274,-10.021978110804044,-10.136661451144686,-10.377491106076477,-10.987374091259431,
5515,-4.699793702753894,-3.9649718283028457,-6.28005114235244,-10.485246089501556,-10.618698790038888,-10.561031729752115,-10.66564480759449,-11.017361118644068,
5520,-1.8537925650681,-3.9318721089418975,-6.089525589755352,-10.938647982503976,-10.650388541809852,-10.980804261931985,-11.089227855606794,-11.435341105472315,
5525,-3.4750825010374875,-4.065933547284285,-6.399152158534489,-10.493672067412637,-10.584521884388502,-10.861473458019086,-10.98076731320503,-11.295800824099592,
5530,-5.644646917399304,-3.9383008455958173,-6.2028570599011505,-10.78682571514407,-10.700965114060967,-10.85681696794181,-11.178275115025347,-11.583941838107318,
5535,-5.6595688869515675,-4.130133956633332,-6.2306419221343115,-10.7351872584837,-10.739925426014496,-10.896123412294441,-11.082043612202405,-11.472674338039958,
5540,-5.984918251150956,-4.034325770476562,-5.764959512124767,-10.779924992745142,-10.872875985431465,-10.827752519288467,-10.908253970615933,-11.417375409415607,
5545,-4.48835278532695,-3.997641408834172,-6.186850573492249,-10.640318061141594,-10.976806355443193,-11.097270534333413,-11.16914666257707,-11.451021600789815,
5550,-3.7973995710003634,-3.954054802436992,-6.092154532146217,-10.427758087045746,-10.701541756695802,-10.78892786502516,-10.868666134117339,-11.304796468187083,
5555,-3.4215647586460345,-3.964054923497114,-6.486715411111489,-10.888930972031941,-10.949260184853278,-11.01863706107616,-11.151721704790797,-11.22081781963751,
5560,-6.766274342072368,-3.9190125506111246,-6.012545534067991,-10.625341089184259,-10.760922958911113,-10.896398370404796,-10.888894400134948,-11.023290039184339,
5565,-5.789470384853421,-3.817136228730389,-6.405488292343083,-10.575051016034427,-10.47289930870012,-10.470231171619991,-10.616019122467986,-11.686893042533944,
5570,-4.626256846851546,-3.7551268796121935,-6.273685977783079,-10.350607649884507,-10.434471577140386,-10.804520044932293,-11.116128438529316,-11.563823090766126,
5575,-4.045321878739026,-4.026313110303334,-6.394958994632191,-10.6735326605044,-10.554352499645065,-10.519014930164879,-10.80395025554791,-11.02977397031233,
5580,-2.540981895081013,-3.930176205835897,-5.706970351818851,-10.322888730399557,-10.301490236587817,-10.488411864427098,-10.741739331269594,-11.52435770496183,
5585,-2.4251150234342775,-4.085654226009831,-6.064059423017748,-10.963078664330162,-10.794826199603685,-10.91686650436525,-11.036947977625081,-11.62363851068449,
5590,-0.8357633899586677,-4.089894852391914,-6.293093873217353,-10.681009951983302,-10.846321398299418,-10.99846050388921,-10.98576391689226,-11.633809022933805,
5595,-5.3335501655310225,-3.891697804134871,-6.101698425280123,-10.567903037767842,-10.407096052341231,-10.776113847736907,-10.907999020308422,-11.231295388526958,
5600,-3.415474630800988,-3.732211750058417,-6.092079188484555,-10.63001674368648,-10.819459784364485,-10.912068195670914,-10.881256037349278,-10.752728301861737,
5605,-3.296276627305043,-3.9791567054021,-6.210729770202712,-10.307731372117479,-10.425051382488617,-10.519135979118394,-10.627024071189021,-11.120334577949782,
5610,-3.2857120389240757,-3.949647061242402,-5.599167923868005,-10.849950765341553,-10.584194928428987,-10.623029998576367,-10.672728540744245,-11.818915231372216,
5615,-2.059073849049696,-3.906717898400933,-6.029192190091326,-10.470128349527462,-10.558762907887015,-10.546051429066477,-10.511964503782158,-11.093646251327675,
5620,-4.870917578104967,-3.8854105490259694,-6.391421494308316,-10.695577448516786,-10.929715837469116,-10.988534003803245,-10.941703735901982,-11.145252267230314,
